pmid,doi,title,reason_category,batch_label,rejected_date,notes
42129081,10.1007/s11695-026-08720-3,"Estimating the Bariatric Surgery Rate in the Potentially Eligible Population within the Brazilian Public Healthcare System, 2017-2023.",duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv (source_id confirmed by direct lookup).
42119848,10.1016/j.jlr.2026.101056,Bempedoic acid within the phase ternary diagram governing biliary cholesterol solubilization and gallstone risk.,duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv.
42118980,10.1097/HC9.0000000000000937,Thyroid hormone acts independently of the thyroid hormone receptor beta in hepatocytes to improve systemic insulin sensitivity.,duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv.
42112879,10.1111/ajag.70176,Impact of Moderate-Intensity Multicomponent Training on Cardiometabolic Health-Related Outcomes in Older Adults With Overweight and Obesity: A 9-Month Quasi-Experimental Single-Arm Pretest-Posttest Study.,duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv (source_id pmc-13159616).
42111969,10.1016/j.dadr.2026.100440,A rapid review of the effects of GLP-1 receptor agonists on opioid and stimulant use-related outcomes.,duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv.
42111443,10.1016/j.mex.2026.103944,A double-blind randomised controlled trial protocol comparing dexamphetamine and placebo effectiveness for obesity management in primary care settings.,duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv.
42106160,10.1016/j.advnut.2026.100647,"Dietary Fiber and Glucagon-Like Peptide-1 Receptor Agonists in Obesity Management: Converging Mechanisms, Interactions, and Strategies for Durable Weight Control.",duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv.
42095775,10.20945/2359-4292-2026-0043,Cushing's disease across the lifespan: a case-based clinical review.,duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv.
42095067,10.1016/j.obpill.2026.100272,Pharmacological interventions for obesity in patients with inflammatory bowel disease: A systematic review of GLP-1 receptor agonist efficacy and safety.,duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv (source_id pmc-13141732).
42093865,10.1210/jcemcr/luag125,Tirzepatide-associated interstitial kidney injury.,duplicate_or_already_included,retstart=3550,2026-08-03,PubMed sort=pub_date pagination drift: exact title/PMID already present in sources.csv.
